-0.004638671875,-0.017822265625,1.01025390625,0.37404580152671757,-0.9389312977099237,6.122137404580153,0,0,0,0,0,0,not jestur
0.007568359375,-0.012451171875,1.009521484375,-0.6946564885496184,-1.1068702290076335,6.2748091603053435,0,0,0,0,0,0,not jestur
0.01416015625,0.017822265625,1.018798828125,-1.015267175572519,1.5419847328244274,6.580152671755725,0,0,0,0,0,0,not jestur
0.009521484375,-0.019287109375,1.043212890625,-0.9312977099236641,1.9694656488549618,6.175572519083969,0,0,0,0,0,0,not jestur
0.03076171875,-0.02001953125,1.04150390625,-0.8702290076335878,5.0458015267175576,5.549618320610687,0,0,0,0,0,0,not jestur
0.005615234375,0.00341796875,1.02490234375,-0.4351145038167939,3.1603053435114505,7.129770992366412,0,0,0,0,0,0,not jestur
0.01513671875,-0.025390625,1.048828125,-0.16030534351145037,1.5038167938931297,8.15267175572519,0,0,0,0,0,0,not jestur
0.027099609375,0.010009765625,1.06298828125,2.763358778625954,0.9236641221374046,6.709923664122138,0,0,0,0,0,0,not jestur
0.014892578125,-0.0078125,1.072021484375,6.259541984732825,0.44274809160305345,5.9541984732824424,0,0,0,0,0,0,not jestur
0.0244140625,-0.020751953125,1.0341796875,7.137404580152672,1.7709923664122138,5.32824427480916,0,0,0,0,0,0,not jestur
0.005859375,0.03076171875,1.01171875,5.870229007633588,2.801526717557252,4.641221374045801,0,0,0,0,0,0,not jestur
0.007080078125,-0.01220703125,0.978759765625,3.213740458015267,4.106870229007634,5.8396946564885495,0,0,0,0,0,0,not jestur
-0.01416015625,0.0078125,0.972412109375,0.8778625954198473,5.00763358778626,7.076335877862595,0,0,0,0,0,0,not jestur
0.010009765625,0.020263671875,1.00341796875,-0.8778625954198473,6.366412213740458,8.488549618320612,0,0,0,0,0,0,not jestur
0.005859375,-0.008544921875,1.056884765625,-0.7251908396946565,9.404580152671755,8.557251908396946,0,0,0,0,0,0,not jestur
0.0107421875,-0.007080078125,1.07373046875,1.7404580152671756,11.65648854961832,7.129770992366412,0,0,0,0,0,0,not jestur
0.004638671875,0.02978515625,1.029541015625,3.8473282442748094,13.045801526717558,7.076335877862595,0,0,0,0,0,0,not jestur
-0.00732421875,-0.005126953125,1.054443359375,5.786259541984733,12.992366412213741,7.122137404580153,0,0,0,0,0,0,not jestur
0.01025390625,-0.000244140625,1.01318359375,7.068702290076335,12.458015267175572,7.0,0,0,0,0,0,0,not jestur
0.00439453125,0.04541015625,0.951171875,5.893129770992366,10.977099236641221,7.595419847328245,0,0,0,0,0,0,not jestur
-0.0185546875,0.0009765625,0.99169921875,5.206106870229007,11.0,8.419847328244275,0,0,0,0,0,0,not jestur
-0.0009765625,0.02392578125,0.99755859375,3.213740458015267,14.244274809160306,8.961832061068701,0,0,0,0,0,0,not jestur
-0.015380859375,0.0478515625,0.96630859375,1.0229007633587786,19.18320610687023,9.17557251908397,0,0,0,0,0,0,not jestur
-0.015625,0.021728515625,0.959716796875,-0.6793893129770993,24.671755725190838,10.595419847328245,0,0,0,0,0,0,not jestur
-0.019775390625,0.0322265625,0.95849609375,-3.6030534351145036,30.641221374045802,12.404580152671755,0,0,0,0,0,0,not jestur
-0.0517578125,0.058349609375,0.953125,-5.6106870229007635,37.68702290076336,16.16030534351145,0,0,0,0,0,0,not jestur
-0.0537109375,0.036865234375,0.954345703125,-8.045801526717558,45.98473282442748,19.87786259541985,0,0,0,0,0,0,not jestur
-0.09423828125,0.023681640625,1.007080078125,-10.587786259541986,55.717557251908396,25.641221374045802,0,0,0,0,0,0,not jestur
-0.105712890625,0.017822265625,1.003173828125,-14.114503816793894,66.21374045801527,33.343511450381676,0,0,0,0,0,0,not jestur
-0.072021484375,0.003173828125,1.031982421875,-17.923664122137403,81.87786259541984,39.267175572519086,0,0,0,0,0,0,not jestur
-0.027099609375,0.044921875,1.023193359375,-22.221374045801525,105.19847328244275,36.603053435114504,0,0,0,0,0,0,not jestur
-0.031005859375,0.02294921875,0.978271484375,-23.595419847328245,125.17557251908397,32.93893129770992,0,0,0,0,0,0,not jestur
-0.06494140625,0.02587890625,0.951416015625,-29.061068702290076,143.67175572519085,28.114503816793892,0,0,0,0,0,0,not jestur
-0.10498046875,0.019775390625,0.95458984375,-32.66412213740458,152.4732824427481,23.53435114503817,0,0,0,0,0,0,not jestur
-0.18994140625,-0.004150390625,0.93115234375,-36.0763358778626,157.09923664122138,22.35114503816794,0,0,0,0,0,0,not jestur
-0.25146484375,-0.002197265625,0.93408203125,-37.20610687022901,157.19847328244273,19.557251908396946,0,0,0,0,0,0,not jestur
-0.295654296875,-0.025146484375,0.97412109375,-38.732824427480914,157.50381679389312,20.114503816793892,0,0,0,0,0,0,not jestur
-0.340087890625,-0.0869140625,0.938232421875,-37.69465648854962,156.19847328244273,20.0381679389313,0,0,0,0,0,0,not jestur
-0.3779296875,-0.08251953125,0.94921875,-37.32824427480916,152.3740458015267,18.099236641221374,0,0,0,0,0,0,not jestur
-0.45849609375,-0.0810546875,0.953369140625,-38.61068702290076,155.16030534351145,20.83969465648855,0,0,0,0,0,0,not jestur
-0.543701171875,-0.093017578125,0.96826171875,-42.63358778625954,166.91603053435114,28.633587786259543,0,0,0,0,0,0,not jestur
-0.51318359375,-0.09619140625,0.974365234375,-47.152671755725194,186.3969465648855,31.328244274809162,0,0,0,0,0,0,not jestur
-0.527099609375,-0.096435546875,0.92822265625,-49.20610687022901,199.05343511450383,33.97709923664122,0,0,0,0,0,0,not jestur
-0.5322265625,-0.087158203125,0.896484375,-52.31297709923664,204.42748091603053,33.93893129770992,0,0,0,0,0,0,not jestur
-0.598388671875,-0.135986328125,0.876953125,-55.18320610687023,199.98473282442748,35.458015267175576,0,0,0,0,0,0,not jestur
-0.667236328125,-0.10400390625,0.924560546875,-55.343511450381676,198.9770992366412,41.42748091603053,0,0,0,0,0,0,not jestur
-0.72998046875,-0.111083984375,0.949462890625,-49.770992366412216,196.3053435114504,51.02290076335878,0,0,0,0,0,0,not jestur
-0.727294921875,-0.113525390625,0.89697265625,-44.725190839694655,196.9770992366412,60.54961832061068,0,0,0,0,0,0,not jestur
-0.6845703125,-0.08740234375,0.861083984375,-39.01526717557252,198.85496183206106,63.56488549618321,0,0,0,0,0,0,not jestur
-0.69189453125,-0.10888671875,0.858642578125,-35.14503816793893,204.06106870229007,65.4885496183206,0,0,0,0,0,0,not jestur
-0.656494140625,-0.077880859375,0.757080078125,-27.9618320610687,210.34351145038167,69.14503816793894,0,0,0,0,0,0,not jestur
-0.751220703125,-0.09716796875,0.736328125,-24.450381679389313,214.70229007633588,73.1526717557252,0,0,0,0,0,0,not jestur
-0.783447265625,-0.072265625,0.714599609375,-22.770992366412212,215.3740458015267,75.63358778625954,0,0,0,0,0,0,not jestur
-0.754638671875,-0.09326171875,0.684814453125,-22.671755725190838,217.67175572519085,74.34351145038168,0,0,0,0,0,0,not jestur
-0.748046875,-0.063720703125,0.657470703125,-22.48854961832061,214.13740458015266,80.07633587786259,0,0,0,0,0,0,not jestur
-0.66650390625,-0.08154296875,0.552734375,-24.38167938931298,209.00763358778627,74.54198473282443,0,0,0,0,0,0,not jestur
-0.607421875,-0.0439453125,0.56494140625,-27.83969465648855,199.40458015267177,67.94656488549619,0,0,0,0,0,0,not jestur
-0.611083984375,-0.043701171875,0.55908203125,-26.916030534351144,194.29007633587787,59.64885496183206,0,0,0,0,0,0,not jestur
-0.685302734375,0.002685546875,0.620361328125,-20.984732824427482,189.48091603053436,56.534351145038165,0,0,0,0,0,0,not jestur
-0.7294921875,-0.01123046875,0.594482421875,-12.396946564885496,181.18320610687022,56.908396946564885,0,0,0,0,0,0,not jestur
-0.830810546875,-0.034423828125,0.5625,-2.633587786259542,178.99236641221373,61.74809160305343,0,0,0,0,0,0,not jestur
-0.85302734375,-0.03466796875,0.6083984375,4.137404580152672,180.45038167938932,71.06870229007633,0,0,0,0,0,0,not jestur
-0.9267578125,-0.03125,0.585693359375,12.01526717557252,184.0229007633588,81.97709923664122,0,0,0,0,0,0,not jestur
-0.961669921875,-0.041015625,0.524658203125,19.47328244274809,187.1145038167939,93.72519083969466,0,0,0,0,0,0,not jestur
-0.96142578125,-0.0166015625,0.48388671875,23.625954198473284,191.01526717557252,99.8473282442748,0,0,0,0,0,0,not jestur
-0.9296875,-0.00634765625,0.453125,28.671755725190838,195.00763358778627,103.85496183206106,0,0,0,0,0,0,not jestur
-0.838134765625,0.009521484375,0.38232421875,28.03053435114504,198.68702290076337,103.46564885496183,0,0,0,0,0,0,not jestur
-0.7783203125,-0.004150390625,0.380126953125,26.061068702290076,204.54961832061068,95.91603053435115,0,0,0,0,0,0,not jestur
-0.72021484375,-0.007568359375,0.343505859375,22.30534351145038,211.61832061068702,90.01526717557252,0,0,0,0,0,0,not jestur
-0.72998046875,0.024169921875,0.29248046875,19.412213740458014,220.3740458015267,82.27480916030534,0,0,0,0,0,0,not jestur
-0.75634765625,0.04248046875,0.25634765625,12.511450381679388,229.53435114503816,76.77862595419847,0,0,0,0,0,0,not jestur
-0.76904296875,0.087646484375,0.245361328125,8.664122137404581,236.9083969465649,72.12213740458016,0,0,0,0,0,0,not jestur
-0.82568359375,0.075927734375,0.19775390625,5.396946564885496,243.13740458015266,70.02290076335878,0,0,0,0,0,0,not jestur
-0.8623046875,0.066650390625,0.19091796875,3.595419847328244,249.54961832061068,72.09160305343511,0,0,0,0,0,0,not jestur
-0.879638671875,0.095458984375,0.17236328125,2.2900763358778624,250.12977099236642,74.12977099236642,0,0,0,0,0,0,not jestur
-0.86083984375,0.123779296875,0.1044921875,1.213740458015267,250.12977099236642,73.13740458015268,0,0,0,0,0,0,not jestur
-0.841796875,0.122314453125,0.123046875,1.213740458015267,250.12977099236642,72.43511450381679,0,0,0,0,0,0,not jestur
-0.873779296875,0.080322265625,0.091796875,3.366412213740458,250.12977099236642,76.74045801526718,0,0,0,0,0,0,not jestur
-0.90087890625,0.108642578125,0.023681640625,6.893129770992366,250.12977099236642,79.19847328244275,0,0,0,0,0,0,not jestur
-0.919189453125,0.143310546875,-0.037841796875,10.49618320610687,250.12977099236642,80.87022900763358,0,0,0,0,0,0,not jestur
-0.9208984375,0.1416015625,-0.071044921875,12.870229007633588,250.12977099236642,85.8473282442748,0,0,0,0,0,0,not jestur
-0.9111328125,0.1298828125,-0.082275390625,13.938931297709924,250.12977099236642,90.52671755725191,0,0,0,0,0,0,not jestur
-0.913818359375,0.138671875,-0.140625,14.198473282442748,250.12977099236642,95.70229007633588,0,0,0,0,0,0,not jestur
-0.865478515625,0.132080078125,-0.157470703125,14.977099236641221,250.12977099236642,98.6412213740458,0,0,0,0,0,0,not jestur
-0.845947265625,0.125,-0.176025390625,17.580152671755727,250.12977099236642,99.78625954198473,0,0,0,0,0,0,not jestur
-0.786376953125,0.15234375,-0.2109375,20.923664122137403,250.12977099236642,97.0,0,0,0,0,0,0,not jestur
-0.708251953125,0.18408203125,-0.25341796875,26.610687022900763,250.12977099236642,90.41221374045801,0,0,0,0,0,0,not jestur
-0.62158203125,0.2255859375,-0.310791015625,34.20610687022901,250.12977099236642,80.48091603053435,0,0,0,0,0,0,not jestur
-0.61376953125,0.236572265625,-0.31298828125,40.732824427480914,250.12977099236642,73.41984732824427,0,0,0,0,0,0,not jestur
-0.603515625,0.24658203125,-0.33984375,48.06870229007634,244.19847328244273,70.1145038167939,0,0,0,0,0,0,not jestur
-0.62353515625,0.257080078125,-0.380615234375,55.778625954198475,232.08396946564886,65.77099236641222,0,0,0,0,0,0,not jestur
-0.63330078125,0.249267578125,-0.401123046875,62.23664122137404,219.4885496183206,64.58778625954199,0,0,0,0,0,0,not jestur
-0.682373046875,0.24560546875,-0.364501953125,67.2442748091603,216.66412213740458,70.98473282442748,0,0,0,0,0,0,not jestur
-0.66357421875,0.226318359375,-0.422119140625,71.94656488549619,215.12213740458014,73.29770992366412,0,0,0,0,0,0,not jestur
-0.618896484375,0.223388671875,-0.469970703125,76.19083969465649,215.05343511450383,71.7175572519084,0,0,0,0,0,0,not jestur
-0.545654296875,0.2421875,-0.511962890625,78.30534351145039,213.66412213740458,67.9618320610687,0,0,0,0,0,0,not jestur
-0.476806640625,0.265380859375,-0.577880859375,83.07633587786259,212.12977099236642,64.0381679389313,0,0,0,0,0,0,not jestur
-0.49609375,0.222900390625,-0.48388671875,86.25954198473282,208.66412213740458,61.0,0,0,0,0,0,0,not jestur
-0.51904296875,0.222900390625,-0.605712890625,82.90839694656489,209.44274809160305,61.961832061068705,0,0,0,0,0,0,not jestur
-0.5458984375,0.204345703125,-0.603759765625,85.61068702290076,214.03053435114504,63.38931297709924,0,0,0,0,0,0,not jestur
-0.483642578125,0.265869140625,-0.62060546875,84.50381679389314,221.04580152671755,63.7557251908397,0,0,0,0,0,0,not jestur
-0.393310546875,0.266845703125,-0.655517578125,83.46564885496183,230.38931297709922,61.32824427480916,0,0,0,0,0,0,not jestur
-0.456298828125,0.2021484375,-0.67431640625,83.93129770992367,232.45038167938932,57.49618320610687,0,0,0,0,0,0,not jestur
-0.462890625,0.20703125,-0.674072265625,82.92366412213741,233.58778625954199,57.396946564885496,0,0,0,0,0,0,not jestur
-0.444580078125,0.239501953125,-0.68359375,79.77099236641222,236.6412213740458,56.0,0,0,0,0,0,0,not jestur
-0.375732421875,0.256103515625,-0.7119140625,78.7557251908397,233.35114503816794,50.282442748091604,0,0,0,0,0,0,not jestur
-0.367431640625,0.22021484375,-0.7685546875,80.40458015267176,225.5114503816794,46.85496183206107,0,0,0,0,0,0,not jestur
-0.354248046875,0.235107421875,-0.791015625,81.7557251908397,216.9083969465649,41.18320610687023,0,0,0,0,0,0,not jestur
-0.311767578125,0.241943359375,-0.799560546875,83.25954198473282,206.96946564885496,38.05343511450382,0,0,0,0,0,0,not jestur
-0.334228515625,0.23388671875,-0.799560546875,86.49618320610686,191.83969465648855,35.54961832061068,0,0,0,0,0,0,not jestur
-0.329345703125,0.21435546875,-0.866943359375,88.20610687022901,176.22137404580153,34.3206106870229,0,0,0,0,0,0,not jestur
-0.33447265625,0.19970703125,-0.91162109375,91.58778625954199,162.1908396946565,34.61832061068702,0,0,0,0,0,0,not jestur
-0.35693359375,0.19921875,-0.929443359375,88.61068702290076,147.86259541984734,37.10687022900763,0,0,0,0,0,0,not jestur
-0.3212890625,0.127685546875,-0.850341796875,85.90839694656489,138.26717557251908,37.82442748091603,0,0,0,0,0,0,not jestur
-0.31591796875,0.1689453125,-0.9765625,80.66412213740458,132.3969465648855,38.35114503816794,0,0,0,0,0,0,not jestur
-0.253173828125,0.1083984375,-0.8916015625,77.42748091603053,127.58778625954199,37.587786259541986,0,0,0,0,0,0,not jestur
-0.221435546875,0.103271484375,-0.93505859375,74.37404580152672,126.99236641221374,38.93129770992366,0,0,0,0,0,0,not jestur
-0.17626953125,0.13525390625,-0.974853515625,71.99236641221374,127.58778625954199,34.38931297709924,0,0,0,0,0,0,not jestur
-0.11376953125,0.150634765625,-0.93896484375,67.10687022900764,128.17557251908397,29.610687022900763,0,0,0,0,0,0,not jestur
-0.083984375,0.13427734375,-0.93603515625,65.63358778625954,126.90076335877863,23.900763358778626,0,0,0,0,0,0,not jestur
-0.098388671875,0.10595703125,-0.958984375,64.38931297709924,128.6793893129771,20.85496183206107,0,0,0,0,0,0,not jestur
-0.089599609375,0.121826171875,-0.9580078125,63.603053435114504,128.24427480916032,17.946564885496183,0,0,0,0,0,0,not jestur
-0.1142578125,0.10546875,-0.933349609375,63.534351145038165,127.2824427480916,15.49618320610687,0,0,0,0,0,0,not jestur
-0.084228515625,0.074462890625,-0.900146484375,64.23664122137404,129.9618320610687,14.358778625954198,0,0,0,0,0,0,not jestur
-0.064208984375,0.0458984375,-0.92724609375,65.74045801526718,130.38931297709922,15.396946564885496,0,0,0,0,0,0,not jestur
-0.06396484375,0.048828125,-0.983154296875,66.67175572519083,129.83969465648855,12.412213740458014,0,0,0,0,0,0,not jestur
-0.066650390625,0.06494140625,-1.017333984375,66.96946564885496,129.19847328244273,11.267175572519085,0,0,0,0,0,0,not jestur
-0.041259765625,0.0556640625,-1.081298828125,66.70992366412214,127.73282442748092,10.419847328244275,0,0,0,0,0,0,not jestur
-0.031494140625,0.03662109375,-1.09912109375,65.7175572519084,124.12977099236642,10.236641221374045,0,0,0,0,0,0,not jestur
-0.043212890625,0.021240234375,-1.10009765625,63.57251908396947,120.23664122137404,11.374045801526718,0,0,0,0,0,0,not jestur
-0.020751953125,0.007568359375,-1.09228515625,60.916030534351144,115.65648854961832,12.938931297709924,0,0,0,0,0,0,not jestur
-0.01513671875,-0.00048828125,-1.108154296875,58.14503816793893,110.13740458015268,13.511450381679388,0,0,0,0,0,0,not jestur
0.009765625,0.0302734375,-1.107421875,54.3206106870229,102.76335877862596,13.320610687022901,0,0,0,0,0,0,not jestur
0.043212890625,0.00439453125,-1.0966796875,50.54961832061068,95.9618320610687,12.954198473282442,0,0,0,0,0,0,not jestur
0.05908203125,-0.007080078125,-1.122802734375,48.221374045801525,89.49618320610686,12.32824427480916,0,0,0,0,0,0,not jestur
0.0595703125,-0.00732421875,-1.16650390625,46.045801526717554,83.0381679389313,11.358778625954198,0,0,0,0,0,0,not jestur
0.0615234375,0.033935546875,-1.1171875,43.213740458015266,77.74045801526718,9.51908396946565,0,0,0,0,0,0,not jestur
0.08984375,0.0361328125,-1.162841796875,40.00763358778626,71.58778625954199,8.396946564885496,0,0,0,0,0,0,not jestur
0.114990234375,0.01025390625,-1.146484375,37.465648854961835,66.08396946564885,7.374045801526718,0,0,0,0,0,0,not jestur
0.078857421875,0.003173828125,-1.111083984375,35.25190839694657,60.778625954198475,6.511450381679389,0,0,0,0,0,0,not jestur
0.093994140625,0.022705078125,-1.180908203125,33.12977099236641,56.66412213740458,4.786259541984733,0,0,0,0,0,0,not jestur
0.093994140625,0.063720703125,-1.17236328125,27.35114503816794,50.47328244274809,2.7709923664122136,0,0,0,0,0,0,not jestur
0.1142578125,0.0439453125,-1.134033203125,21.480916030534353,43.05343511450382,1.1984732824427482,0,0,0,0,0,0,not jestur
0.12890625,-0.015869140625,-1.1328125,16.938931297709924,43.458015267175576,-1.717557251908397,0,0,0,0,0,0,not jestur
0.138916015625,-0.022705078125,-1.084228515625,16.412213740458014,43.229007633587784,-4.984732824427481,0,0,0,0,0,0,not jestur
0.09521484375,-0.01513671875,-1.082275390625,18.091603053435115,46.961832061068705,-6.816793893129771,0,0,0,0,0,0,not jestur
0.092529296875,-0.01513671875,-1.14453125,20.610687022900763,48.19083969465649,-7.3816793893129775,0,0,0,0,0,0,not jestur
0.07861328125,-0.00732421875,-1.135498046875,22.80916030534351,49.6793893129771,-6.8320610687022905,0,0,0,0,0,0,not jestur
0.05517578125,-0.035888671875,-1.135498046875,24.81679389312977,49.02290076335878,-5.923664122137405,0,0,0,0,0,0,not jestur
0.03271484375,-0.046630859375,-1.16748046875,24.82442748091603,47.534351145038165,-4.3816793893129775,0,0,0,0,0,0,not jestur
0.056884765625,-0.030029296875,-1.205078125,21.946564885496183,46.58015267175573,-2.732824427480916,0,0,0,0,0,0,not jestur
0.05517578125,-0.004638671875,-1.223876953125,19.297709923664122,43.99236641221374,-2.6946564885496183,0,0,0,0,0,0,not jestur
0.087646484375,-0.00927734375,-1.199462890625,13.450381679389313,40.229007633587784,-3.50381679389313,0,0,0,0,0,0,not jestur
0.08154296875,-0.036865234375,-1.201904296875,6.122137404580153,35.213740458015266,-4.656488549618321,0,0,0,0,0,0,not jestur
0.079345703125,-0.001708984375,-1.21630859375,1.618320610687023,30.061068702290076,-4.66412213740458,0,0,0,0,0,0,not jestur
0.06591796875,-0.001220703125,-1.181884765625,-6.442748091603053,24.80916030534351,-4.091603053435114,0,0,0,0,0,0,not jestur
0.072998046875,0.005859375,-1.179443359375,-10.80916030534351,20.53435114503817,-4.450381679389313,0,0,0,0,0,0,not jestur
0.098876953125,0.012451171875,-1.14697265625,-13.458015267175572,15.396946564885496,-4.893129770992366,0,0,0,0,0,0,not jestur
0.099853515625,0.020751953125,-1.130615234375,-15.045801526717558,9.083969465648854,-4.7251908396946565,0,0,0,0,0,0,not jestur
0.078857421875,0.01904296875,-1.068603515625,-16.61832061068702,2.7022900763358777,-4.732824427480916,0,0,0,0,0,0,not jestur
0.09130859375,0.005859375,-1.08935546875,-17.091603053435115,-2.5572519083969465,-4.961832061068702,0,0,0,0,0,0,not jestur
0.0869140625,0.020263671875,-1.063720703125,-16.450381679389313,-7.480916030534351,-5.587786259541985,0,0,0,0,0,0,not jestur
0.0732421875,0.024658203125,-1.04833984375,-15.473282442748092,-9.877862595419847,-5.1603053435114505,0,0,0,0,0,0,not jestur
0.058837890625,0.030517578125,-1.08642578125,-16.748091603053435,-13.709923664122137,-3.633587786259542,0,0,0,0,0,0,not jestur
0.036865234375,0.03076171875,-1.06494140625,-18.740458015267176,-19.229007633587788,-2.2290076335877864,0,0,0,0,0,0,not jestur
0.030029296875,-0.002197265625,-1.048828125,-19.17557251908397,-23.244274809160306,-1.0687022900763359,0,0,0,0,0,0,not jestur
0.023193359375,0.00927734375,-1.072509765625,-18.65648854961832,-27.893129770992367,0.31297709923664124,0,0,0,0,0,0,not jestur
-0.005859375,0.01806640625,-1.02880859375,-18.16793893129771,-35.717557251908396,2.1603053435114505,0,0,0,0,0,0,not jestur
0.009521484375,0.00634765625,-1.01025390625,-17.221374045801525,-38.916030534351144,2.9160305343511452,0,0,0,0,0,0,not jestur
0.045166015625,0.026123046875,-1.026611328125,-15.251908396946565,-39.80152671755725,1.9389312977099236,0,0,0,0,0,0,not jestur
0.07568359375,0.013671875,-1.00634765625,-12.740458015267176,-34.94656488549618,0.7862595419847328,0,0,0,0,0,0,not jestur
0.05078125,0.0029296875,-0.965576171875,-8.488549618320612,-26.83206106870229,0.24427480916030533,0,0,0,0,0,0,not jestur
0.0439453125,-0.03564453125,-0.97998046875,-3.053435114503817,-15.67175572519084,1.213740458015267,0,0,0,0,0,0,not jestur
0.04541015625,-0.030029296875,-1.0517578125,0.3893129770992366,-4.641221374045801,1.4961832061068703,0,0,0,0,0,0,not jestur
0.056640625,-0.03076171875,-1.081787109375,2.1603053435114505,2.145038167938931,1.1145038167938932,0,0,0,0,0,0,not jestur
0.0390625,-0.0068359375,-1.105224609375,1.7099236641221374,4.022900763358779,-0.1450381679389313,0,0,0,0,0,0,not jestur
0.046875,-0.017822265625,-1.122802734375,-0.916030534351145,2.549618320610687,-1.083969465648855,0,0,0,0,0,0,not jestur
0.034423828125,-0.013671875,-1.12451171875,-6.938931297709924,-2.2977099236641223,-0.9694656488549618,0,0,0,0,0,0,not jestur
0.019287109375,-0.003662109375,-1.151611328125,-11.938931297709924,-6.8396946564885495,1.0458015267175573,0,0,0,0,0,0,not jestur
0.00048828125,-0.0048828125,-1.08154296875,-19.16793893129771,-10.702290076335878,2.49618320610687,0,0,0,0,0,0,not jestur
0.0205078125,0.00830078125,-1.08154296875,-21.61832061068702,-13.572519083969466,2.053435114503817,0,0,0,0,0,0,not jestur
0.026123046875,-0.0048828125,-1.01806640625,-24.18320610687023,-7.977099236641221,4.931297709923665,0,0,0,0,0,0,not jestur
0.056396484375,-0.01953125,-0.999755859375,-20.702290076335878,-3.2442748091603053,4.183206106870229,0,0,0,0,0,0,not jestur
0.047119140625,0.013427734375,-0.9912109375,-16.137404580152673,0.5572519083969466,3.2977099236641223,0,0,0,0,0,0,not jestur
0.0556640625,0.007568359375,-1.0166015625,-12.65648854961832,3.2595419847328246,2.984732824427481,0,0,0,0,0,0,not jestur
0.056884765625,0.008056640625,-1.015625,-11.458015267175572,4.038167938931298,2.3206106870229006,0,0,0,0,0,0,not jestur
0.037841796875,0.002685546875,-1.042236328125,-12.541984732824428,3.7938931297709924,2.1755725190839694,0,0,0,0,0,0,not jestur
0.0390625,-0.00341796875,-1.048583984375,-14.610687022900763,4.442748091603053,2.312977099236641,0,0,0,0,0,0,not jestur
0.06591796875,0.013427734375,-1.056884765625,-18.442748091603054,5.625954198473282,2.0229007633587788,0,0,0,0,0,0,not jestur
0.065185546875,0.002685546875,-1.053955078125,-21.862595419847327,5.557251908396947,0.5877862595419847,0,0,0,0,0,0,not jestur
0.09228515625,0.017822265625,-1.041259765625,-23.84732824427481,5.66412213740458,-0.8473282442748091,0,0,0,0,0,0,not jestur
0.086669921875,0.0078125,-1.0595703125,-23.908396946564885,6.633587786259542,-1.5877862595419847,0,0,0,0,0,0,not jestur
0.07861328125,0.018310546875,-1.0126953125,-22.82442748091603,7.526717557251908,-0.1297709923664122,0,0,0,0,0,0,not jestur
0.0673828125,-0.005859375,-0.9921875,-20.709923664122137,9.49618320610687,-1.3206106870229009,0,0,0,0,0,0,not jestur
0.05224609375,0.015869140625,-0.965576171875,-17.954198473282442,8.419847328244275,0.9694656488549618,0,0,0,0,0,0,not jestur
0.052490234375,-0.0107421875,-0.960205078125,-14.053435114503817,10.13740458015267,1.7328244274809161,0,0,0,0,0,0,not jestur
0.03759765625,-0.00537109375,-0.943603515625,-8.664122137404581,11.465648854961833,3.2900763358778624,0,0,0,0,0,0,not jestur
0.045166015625,0.0009765625,-0.9443359375,-3.5267175572519083,12.725190839694656,4.908396946564886,0,0,0,0,0,0,not jestur
0.01611328125,0.029541015625,-0.94970703125,1.1221374045801527,12.854961832061068,6.633587786259542,0,0,0,0,0,0,not jestur
0.04296875,0.0283203125,-0.9697265625,4.816793893129771,11.038167938931299,7.480916030534351,0,0,0,0,0,0,not jestur
0.04638671875,0.032470703125,-1.027099609375,6.343511450381679,8.32824427480916,7.67175572519084,0,0,0,0,0,0,not jestur
0.050537109375,0.056640625,-1.048583984375,5.259541984732825,6.8320610687022905,7.687022900763359,0,0,0,0,0,0,not jestur
0.076416015625,0.074462890625,-1.0439453125,2.572519083969466,7.343511450381679,7.526717557251908,0,0,0,0,0,0,not jestur
0.06689453125,0.06787109375,-1.03076171875,0.9312977099236641,9.17557251908397,6.862595419847328,0,0,0,0,0,0,not jestur
0.0859375,0.062744140625,-1.03271484375,-0.33587786259541985,12.603053435114504,6.106870229007634,0,0,0,0,0,0,not jestur
0.089111328125,0.052001953125,-1.037109375,-0.29770992366412213,15.893129770992367,4.862595419847328,0,0,0,0,0,0,not jestur
0.105224609375,0.0400390625,-1.04296875,1.1297709923664123,17.229007633587788,2.6564885496183206,0,0,0,0,0,0,not jestur
0.096923828125,0.037841796875,-1.05078125,2.1526717557251906,17.458015267175572,0.03816793893129771,0,0,0,0,0,0,not jestur
0.07373046875,0.0458984375,-1.055908203125,1.8778625954198473,13.259541984732824,2.312977099236641,0,0,0,0,0,0,not jestur
0.0732421875,0.016845703125,-1.047119140625,1.4045801526717556,11.366412213740459,2.885496183206107,0,0,0,0,0,0,not jestur
0.069091796875,0.03955078125,-1.052001953125,1.2290076335877862,7.6106870229007635,3.854961832061069,0,0,0,0,0,0,not jestur
0.072998046875,0.035400390625,-1.047607421875,1.3129770992366412,1.297709923664122,3.648854961832061,0,0,0,0,0,0,not jestur
0.07861328125,0.06005859375,-1.056640625,0.7709923664122137,-3.236641221374046,3.267175572519084,0,0,0,0,0,0,not jestur
0.073974609375,0.0517578125,-1.0390625,-0.05343511450381679,-5.870229007633588,3.16793893129771,0,0,0,0,0,0,not jestur
0.06201171875,0.033935546875,-1.048828125,-0.9694656488549618,-10.396946564885496,3.3053435114503817,0,0,0,0,0,0,not jestur
0.06640625,0.04296875,-1.043701171875,-2.5877862595419847,-11.022900763358779,3.366412213740458,0,0,0,0,0,0,not jestur
0.05712890625,0.036376953125,-1.036376953125,-2.8473282442748094,-9.923664122137405,3.7557251908396947,0,0,0,0,0,0,not jestur
0.049560546875,0.0263671875,-1.022705078125,-2.312977099236641,-5.984732824427481,4.854961832061068,0,0,0,0,0,0,not jestur
